,WELLID,full_time,Mass_kg
10720,299-W18-38,7457.0,0.0
10721,299-W18-38,7487.0,0.0
10722,299-W18-38,7518.0,0.0
10723,299-W18-38,7549.0,0.0
10724,299-W18-38,7579.0,0.0
10725,299-W18-38,7610.0,0.0
10726,299-W18-38,7640.0,0.0
10727,299-W18-38,7671.0,0.0
10728,299-W18-38,7702.0,0.0
10729,299-W18-38,7730.0,0.0
10730,299-W18-38,7761.0,0.0
10731,299-W18-38,7791.0,0.0
10732,299-W18-38,7822.0,0.0
10733,299-W18-38,7852.0,0.0
10734,299-W18-38,7883.0,0.0
10735,299-W18-38,7914.0,0.0
10736,299-W18-38,7944.0,0.0
10737,299-W18-38,7975.0,0.0
10738,299-W18-38,8005.0,0.0
10739,299-W18-38,8036.0,0.0
10740,299-W18-38,8067.0,0.0
10741,299-W18-38,8095.0,0.0
10742,299-W18-38,8126.0,0.0
10743,299-W18-38,8156.0,0.0
10744,299-W18-38,8187.0,0.0
10745,299-W18-38,8217.0,0.0
10746,299-W18-38,8248.0,0.0
10747,299-W18-38,8279.0,0.0
10748,299-W18-38,8309.0,0.0
10749,299-W18-38,8340.0,0.0
10750,299-W18-38,8370.0,0.0
10751,299-W18-38,8401.0,0.0
10752,299-W18-38,8432.0,0.0
10753,299-W18-38,8460.0,0.0
10754,299-W18-38,8491.0,0.0
10755,299-W18-38,8521.0,0.0
10756,299-W18-38,8552.0,0.0
10757,299-W18-38,8582.0,0.0
10758,299-W18-38,8613.0,0.0
10759,299-W18-38,8644.0,0.0
10760,299-W18-38,8674.0,0.0
10761,299-W18-38,8705.0,0.0
10762,299-W18-38,8735.0,0.0
10763,299-W18-38,8766.0,0.0
10764,299-W18-38,8797.0,0.0
10765,299-W18-38,8826.0,0.0
10766,299-W18-38,8857.0,0.0
10767,299-W18-38,8887.0,0.0
10768,299-W18-38,8918.0,0.0
10769,299-W18-38,8948.0,0.0
10770,299-W18-38,8979.0,0.0
10771,299-W18-38,9010.0,0.0
10772,299-W18-38,9040.0,0.0
10773,299-W18-38,9071.0,0.0
10774,299-W18-38,9101.0,0.0
10775,299-W18-38,9132.0,0.0
10776,299-W18-38,9163.0,0.0
10777,299-W18-38,9191.0,0.0
10778,299-W18-38,9222.0,0.0
10779,299-W18-38,9252.0,0.0
10780,299-W18-38,9283.0,0.0
10781,299-W18-38,9313.0,0.0
10782,299-W18-38,9344.0,0.0
10783,299-W18-38,9375.0,0.0
10784,299-W18-38,9405.0,0.0
10785,299-W18-38,9436.0,0.0
10786,299-W18-38,9466.0,0.0
10787,299-W18-38,9497.0,0.0
10788,299-W18-38,9862.0,0.0
10789,299-W18-38,10227.0,0.0
10790,299-W18-38,10593.0,0.0
10791,299-W18-38,10958.0,0.0
10792,299-W18-38,11323.0,0.0
10793,299-W18-38,11688.0,0.0
10794,299-W18-38,12054.0,0.0
10795,299-W18-38,12419.0,0.0
10796,299-W18-38,12784.0,0.0
10797,299-W18-38,13149.0,0.0
10798,299-W18-38,13515.0,0.0
10799,299-W18-38,13880.0,0.0
10800,299-W18-38,14245.0,0.0
10801,299-W18-38,14610.0,0.0
10802,299-W18-38,14976.0,0.0
10803,299-W18-38,15341.0,0.0
10804,299-W18-38,15706.0,0.0
10805,299-W18-38,16071.0,0.0
10806,299-W18-38,16437.0,0.0
10807,299-W18-38,16802.0,0.0
10808,299-W18-38,17167.0,0.0
10809,299-W18-38,17532.0,0.0
10810,299-W18-38,17898.0,0.0
10811,299-W18-38,18263.0,0.0
10812,299-W18-38,18628.0,0.0
10813,299-W18-39,31.0,0.0
10814,299-W18-39,60.0,0.0
10815,299-W18-39,91.0,0.0
10816,299-W18-39,121.0,0.0
10817,299-W18-39,152.0,8.671230883958428e-11
10818,299-W18-39,305.0,0.0
10819,299-W18-39,335.0,0.0
10820,299-W18-39,366.0,0.0
10821,299-W18-39,397.0,0.0
10822,299-W18-39,425.0,0.0
10823,299-W18-39,456.0,0.0
10824,299-W18-39,486.0,0.0
10825,299-W18-39,517.0,0.0
10826,299-W18-39,547.0,0.0
10827,299-W18-39,578.0,0.0
10828,299-W18-39,609.0,0.0
10829,299-W18-39,639.0,0.0
10830,299-W18-39,670.0,0.0
10831,299-W18-39,700.0,0.0
10832,299-W18-39,731.0,0.0
10833,299-W18-39,762.0,0.0
10834,299-W18-39,790.0,0.0
10835,299-W18-39,821.0,0.0
10836,299-W18-39,851.0,0.0
10837,299-W18-39,882.0,0.0
10838,299-W18-39,912.0,0.0
10839,299-W18-39,943.0,0.0
10840,299-W18-39,974.0,0.0
10841,299-W18-39,1004.0,0.0
10842,299-W18-39,1035.0,0.0
10843,299-W18-39,1065.0,0.0
10844,299-W18-39,1096.0,0.0
10845,299-W18-39,1127.0,0.0
10846,299-W18-39,1155.0,0.0
10847,299-W18-39,1186.0,0.0
10848,299-W18-39,1216.0,0.0
10849,299-W18-39,1247.0,0.0
10850,299-W18-39,1277.0,0.0
10851,299-W18-39,1308.0,0.0
10852,299-W18-39,1339.0,0.0
10853,299-W18-39,1369.0,0.0
10854,299-W18-39,1400.0,0.0
10855,299-W18-39,1430.0,0.0
10856,299-W18-39,1461.0,0.0
10857,299-W18-39,1492.0,0.0
10858,299-W18-39,1521.0,0.0
10859,299-W18-39,1552.0,0.0
10860,299-W18-39,1582.0,0.0
10861,299-W18-39,1613.0,0.0
10862,299-W18-39,1643.0,0.0
10863,299-W18-39,1674.0,0.0
10864,299-W18-39,1705.0,0.0
10865,299-W18-39,1735.0,0.0
10866,299-W18-39,1766.0,0.0
10867,299-W18-39,1796.0,0.0
10868,299-W18-39,1827.0,0.0
10869,299-W18-39,1858.0,0.0
10870,299-W18-39,1886.0,0.0
10871,299-W18-39,1917.0,0.0
10872,299-W18-39,1947.0,0.0
10873,299-W18-39,1978.0,0.0
10874,299-W18-39,2008.0,0.0
10875,299-W18-39,2039.0,0.0
10876,299-W18-39,2070.0,0.0
10877,299-W18-39,2100.0,0.0
10878,299-W18-39,2131.0,0.0
10879,299-W18-39,2161.0,0.0
10880,299-W18-39,2192.0,0.0
10881,299-W18-39,2223.0,0.0
10882,299-W18-39,2251.0,0.0
10883,299-W18-39,2282.0,0.0
10884,299-W18-39,2312.0,0.0
10885,299-W18-39,2343.0,0.0
10886,299-W18-39,2373.0,0.0
10887,299-W18-39,2404.0,0.0
10888,299-W18-39,2435.0,0.0
10889,299-W18-39,2465.0,0.0
10890,299-W18-39,2496.0,0.0
10891,299-W18-39,2526.0,0.0
10892,299-W18-39,2557.0,0.0
10893,299-W18-39,2588.0,0.0
10894,299-W18-39,2616.0,0.0
10895,299-W18-39,2647.0,0.0
10896,299-W18-39,2677.0,0.0
10897,299-W18-39,2708.0,0.0
10898,299-W18-39,2738.0,0.0
10899,299-W18-39,2769.0,0.0
10900,299-W18-39,2800.0,0.0
10901,299-W18-39,2830.0,0.0
10902,299-W18-39,2861.0,0.0
10903,299-W18-39,2891.0,0.0
10904,299-W18-39,2922.0,0.0
10905,299-W18-39,2953.0,0.0
10906,299-W18-39,2982.0,0.0
10907,299-W18-39,3013.0,0.0
10908,299-W18-39,3043.0,0.0
10909,299-W18-39,3074.0,0.0
10910,299-W18-39,3104.0,0.0
10911,299-W18-39,3135.0,0.0
10912,299-W18-39,3166.0,0.0
10913,299-W18-39,3196.0,0.0
10914,299-W18-39,3227.0,0.0
10915,299-W18-39,3257.0,0.0
10916,299-W18-39,3288.0,0.0
10917,299-W18-39,3319.0,0.0
10918,299-W18-39,3347.0,0.0
10919,299-W18-39,3378.0,0.0
10920,299-W18-39,3408.0,0.0
10921,299-W18-39,3439.0,0.0
10922,299-W18-39,3469.0,0.0
10923,299-W18-39,3500.0,0.0
10924,299-W18-39,3531.0,0.0
10925,299-W18-39,3561.0,0.0
10926,299-W18-39,3592.0,0.0
10927,299-W18-39,3622.0,0.0
10928,299-W18-39,3653.0,0.0
10929,299-W18-39,3684.0,0.0
10930,299-W18-39,3712.0,0.0
10931,299-W18-39,3743.0,0.0
10932,299-W18-39,3773.0,0.0
10933,299-W18-39,3804.0,1.5629879590937452e-08
10934,299-W18-39,3834.0,1.9168993872477508e-08
10935,299-W18-39,3896.0,0.0
10936,299-W18-39,3926.0,0.0
10937,299-W18-39,3957.0,0.0
10938,299-W18-39,4138.0,0.0
10939,299-W18-39,4169.0,0.0
10940,299-W18-39,4199.0,0.0
10941,299-W18-39,4230.0,0.0
10942,299-W18-39,4261.0,0.0
10943,299-W18-39,4291.0,0.0
10944,299-W18-39,4565.0,0.0
10945,299-W18-39,4627.0,0.0
10946,299-W18-39,4657.0,0.0
10947,299-W18-39,4688.0,0.0
10948,299-W18-39,4718.0,0.0
10949,299-W18-39,4749.0,0.0
10950,299-W18-39,4780.0,0.0
10951,299-W18-39,4808.0,0.0
10952,299-W18-39,4839.0,0.0
10953,299-W18-39,4869.0,0.0
10954,299-W18-39,4900.0,0.0
10955,299-W18-39,4930.0,0.0
10956,299-W18-39,4961.0,0.0
10957,299-W18-39,4992.0,0.0
10958,299-W18-39,5022.0,0.0
10959,299-W18-39,5053.0,0.0
10960,299-W18-39,5083.0,0.0
10961,299-W18-39,5114.0,0.0
10962,299-W18-39,5145.0,0.0
10963,299-W18-39,5173.0,0.0
10964,299-W18-39,5204.0,0.0
10965,299-W18-39,5234.0,0.0
10966,299-W18-39,5265.0,0.0
10967,299-W18-39,5295.0,0.0
10968,299-W18-39,5326.0,0.0
10969,299-W18-39,5357.0,0.0
10970,299-W18-39,5387.0,0.0
10971,299-W18-39,5418.0,0.0
10972,299-W18-39,5448.0,0.0
10973,299-W18-39,5479.0,0.0
10974,299-W18-39,5510.0,0.0
10975,299-W18-39,5538.0,0.0
10976,299-W18-39,5569.0,0.0
10977,299-W18-39,5599.0,0.0
10978,299-W18-39,5630.0,0.0
10979,299-W18-39,5660.0,0.0
10980,299-W18-39,5691.0,0.0
10981,299-W18-39,5722.0,0.0
10982,299-W18-39,5752.0,0.0
10983,299-W18-39,5783.0,0.0
10984,299-W18-39,5813.0,0.0
10985,299-W18-39,5844.0,0.0
10986,299-W18-39,5875.0,0.0
10987,299-W18-39,5904.0,0.0
10988,299-W18-39,5935.0,0.0
10989,299-W18-39,5965.0,0.0
10990,299-W18-39,5996.0,0.0
10991,299-W18-39,6026.0,0.0
10992,299-W18-39,6057.0,0.0
10993,299-W18-39,6088.0,0.0
10994,299-W18-39,6118.0,0.0
10995,299-W18-39,6149.0,0.0
10996,299-W18-39,6179.0,0.0
10997,299-W18-39,6210.0,0.0
10998,299-W18-39,6241.0,0.0
10999,299-W18-39,6269.0,0.0
11000,299-W18-39,6300.0,0.0
11001,299-W18-39,6330.0,0.0
11002,299-W18-39,6361.0,0.0
11003,299-W18-39,6391.0,0.0
11004,299-W18-39,6422.0,0.0
11005,299-W18-39,6453.0,0.0
11006,299-W18-39,6483.0,0.0
11007,299-W18-39,6514.0,0.0
11008,299-W18-39,6544.0,0.0
11009,299-W18-39,6575.0,0.0
11010,299-W18-39,6606.0,0.0
11011,299-W18-39,6634.0,0.0
11012,299-W18-39,6665.0,0.0
11013,299-W18-39,6695.0,0.0
11014,299-W18-39,6726.0,0.0
11015,299-W18-39,6756.0,0.0
11016,299-W18-39,6787.0,0.0
11017,299-W18-39,6818.0,0.0
11018,299-W18-39,6848.0,0.0
11019,299-W18-39,6879.0,0.0
11020,299-W18-39,6909.0,0.0
11021,299-W18-39,6940.0,0.0
11022,299-W18-39,6971.0,0.0
11023,299-W18-39,6999.0,0.0
11024,299-W18-39,7030.0,0.0
11025,299-W18-39,7060.0,0.0
11026,299-W18-39,7091.0,0.0
11027,299-W18-39,7121.0,0.0
11028,299-W18-39,7152.0,0.0
11029,299-W18-39,7183.0,0.0
11030,299-W18-39,7213.0,0.0
11031,299-W18-39,7244.0,0.0
11032,299-W18-39,7274.0,0.0
11033,299-W18-39,7305.0,0.0
11034,299-W18-39,7336.0,0.0
11035,299-W18-39,7365.0,0.0
11036,299-W18-39,7396.0,0.0
11037,299-W18-39,7426.0,0.0
11038,299-W18-39,7457.0,0.0
11039,299-W18-39,7487.0,0.0
11040,299-W18-39,7518.0,0.0
11041,299-W18-39,7549.0,0.0
11042,299-W18-39,7579.0,0.0
11043,299-W18-39,7610.0,0.0
11044,299-W18-39,7640.0,0.0
11045,299-W18-39,7671.0,0.0
11046,299-W18-39,7702.0,0.0
11047,299-W18-39,7730.0,0.0
11048,299-W18-39,7761.0,0.0
11049,299-W18-39,7791.0,0.0
11050,299-W18-39,7822.0,0.0
11051,299-W18-39,7852.0,0.0
11052,299-W18-39,7883.0,0.0
11053,299-W18-39,7914.0,0.0
11054,299-W18-39,7944.0,0.0
11055,299-W18-39,7975.0,0.0
11056,299-W18-39,8005.0,0.0
11057,299-W18-39,8036.0,0.0
11058,299-W18-39,8067.0,0.0
11059,299-W18-39,8095.0,0.0
11060,299-W18-39,8126.0,0.0
11061,299-W18-39,8156.0,0.0
11062,299-W18-39,8187.0,0.0
11063,299-W18-39,8217.0,0.0
11064,299-W18-39,8248.0,0.0
11065,299-W18-39,8279.0,0.0
11066,299-W18-39,8309.0,0.0
11067,299-W18-39,8340.0,0.0
11068,299-W18-39,8370.0,0.0
11069,299-W18-39,8401.0,0.0
11070,299-W18-39,8432.0,0.0
11071,299-W18-39,8460.0,0.0
11072,299-W18-39,8491.0,0.0
11073,299-W18-39,8521.0,0.0
11074,299-W18-39,8552.0,0.0
11075,299-W18-39,8582.0,0.0
11076,299-W18-39,8613.0,0.0
11077,299-W18-39,8644.0,0.0
11078,299-W18-39,8674.0,0.0
11079,299-W18-39,8705.0,0.0
11080,299-W18-39,8735.0,0.0
11081,299-W18-39,8766.0,0.0
11082,299-W18-39,8797.0,0.0
11083,299-W18-39,8826.0,0.0
11084,299-W18-39,8857.0,0.0
11085,299-W18-39,8887.0,0.0
11086,299-W18-39,8918.0,0.0
11087,299-W18-39,8948.0,0.0
11088,299-W18-39,8979.0,0.0
11089,299-W18-39,9010.0,0.0
11090,299-W18-39,9040.0,0.0
11091,299-W18-39,9071.0,0.0
11092,299-W18-39,9101.0,0.0
11093,299-W18-39,9132.0,0.0
11094,299-W18-39,9163.0,0.0
11095,299-W18-39,9191.0,0.0
11096,299-W18-39,9222.0,0.0
11097,299-W18-39,9252.0,0.0
11098,299-W18-39,9283.0,0.0
11099,299-W18-39,9313.0,0.0
11100,299-W18-39,9344.0,0.0
11101,299-W18-39,9375.0,0.0
11102,299-W18-39,9405.0,0.0
11103,299-W18-39,9436.0,0.0
11104,299-W18-39,9466.0,0.0
11105,299-W18-39,9497.0,0.0
11106,299-W18-39,9862.0,0.0
11107,299-W18-39,10227.0,0.0
11108,299-W18-39,10593.0,0.0
11109,299-W18-39,10958.0,0.0
11110,299-W18-39,11323.0,0.0
11111,299-W18-39,11688.0,0.0
11112,299-W18-39,12054.0,0.0
11113,299-W18-39,12419.0,0.0
11114,299-W18-39,12784.0,0.0
11115,299-W18-39,13149.0,0.0
11116,299-W18-39,13515.0,0.0
11117,299-W18-39,13880.0,0.0
11118,299-W18-39,14245.0,0.0
11119,299-W18-39,14610.0,0.0
11120,299-W18-39,14976.0,0.0
11121,299-W18-39,15341.0,0.0
11122,299-W18-39,15706.0,0.0
11123,299-W18-39,16071.0,0.0
11124,299-W18-39,16437.0,0.0
11125,299-W18-39,16802.0,0.0
11126,299-W18-39,17167.0,0.0
11127,299-W18-39,17532.0,0.0
11128,299-W18-39,17898.0,0.0
11129,299-W18-39,18263.0,0.0
11130,299-W18-39,18628.0,0.0
11131,299-W18-41,1247.0,0.0
11132,299-W18-41,1277.0,0.0
11133,299-W18-41,1308.0,0.0
11134,299-W18-41,1339.0,0.0
11135,299-W18-41,1369.0,0.0
11136,299-W18-41,1400.0,0.0
11137,299-W18-41,1430.0,0.0
11138,299-W18-41,1461.0,0.0
11139,299-W18-41,1492.0,0.0
11140,299-W18-41,1521.0,0.0
11141,299-W18-41,1552.0,0.0
11142,299-W18-41,1582.0,0.0
11143,299-W18-41,1613.0,2.8731416632712866e-06
11144,299-W18-41,1643.0,0.0
11145,299-W18-41,1674.0,0.0
11146,299-W18-41,1705.0,0.0
11147,299-W18-41,1735.0,0.0
11148,299-W18-41,1766.0,0.0
11149,299-W18-41,1796.0,0.0
11150,299-W18-41,1827.0,0.0
11151,299-W18-41,1858.0,0.0
11152,299-W18-41,1886.0,0.0
11153,299-W18-41,1917.0,0.0
11154,299-W18-41,1947.0,0.0
11155,299-W18-41,1978.0,0.0
11156,299-W18-41,2008.0,0.0
11157,299-W18-41,2039.0,0.0
11158,299-W18-41,2070.0,0.0
11159,299-W18-41,2100.0,0.0
11160,299-W18-41,2131.0,0.0
11161,299-W18-41,2161.0,0.0
11162,299-W18-41,2192.0,0.0
11163,299-W18-41,2223.0,0.0
11164,299-W18-41,2251.0,0.0
11165,299-W18-41,2282.0,0.0
11166,299-W18-41,2312.0,0.0
11167,299-W18-41,2343.0,0.0
11168,299-W18-41,2373.0,0.0
11169,299-W18-41,2404.0,0.0
11170,299-W18-41,2435.0,0.0
11171,299-W18-41,2465.0,0.0
11172,299-W18-41,2496.0,0.0
11173,299-W18-41,2526.0,0.0
11174,299-W18-41,2557.0,0.0
11175,299-W18-41,2588.0,0.0
11176,299-W18-41,2616.0,0.0
11177,299-W18-41,2647.0,0.0
11178,299-W18-41,2677.0,0.0
11179,299-W18-41,2708.0,0.0
11180,299-W18-41,2738.0,0.0
11181,299-W18-41,2769.0,0.0
11182,299-W18-41,2800.0,0.0
11183,299-W18-41,2830.0,0.0
11184,299-W18-41,2861.0,0.0
11185,299-W18-41,2891.0,0.0
11186,299-W18-41,2922.0,0.0
11187,299-W18-41,2953.0,0.0
11188,299-W18-41,2982.0,0.0
11189,299-W18-41,3013.0,0.0
11190,299-W18-41,3043.0,0.0
11191,299-W18-41,3074.0,0.0
11192,299-W18-41,3104.0,0.0
11193,299-W18-41,3135.0,0.0
11194,299-W18-41,3166.0,0.0
11195,299-W18-41,3196.0,0.0
11196,299-W18-41,3227.0,0.0
11197,299-W18-41,3257.0,0.0
11198,299-W18-41,3288.0,0.0
11199,299-W18-41,3319.0,0.0
11200,299-W18-41,3347.0,0.0
11201,299-W18-41,3378.0,0.0
11202,299-W18-41,3408.0,0.0
11203,299-W18-41,3439.0,0.0
11204,299-W18-41,3469.0,0.0
11205,299-W18-41,3500.0,0.0
11206,299-W18-41,3531.0,0.0
11207,299-W18-41,3561.0,0.0
11208,299-W18-41,3592.0,0.0
11209,299-W18-41,3622.0,0.0
11210,299-W18-41,3653.0,0.0
11211,299-W18-41,3684.0,0.0
11212,299-W18-41,3712.0,0.0
11213,299-W18-41,3743.0,0.0
11214,299-W18-41,3773.0,0.0
11215,299-W18-41,3804.0,0.0
11216,299-W18-41,3834.0,0.0
11217,299-W18-41,3865.0,0.0
11218,299-W18-41,3896.0,0.0
11219,299-W18-41,3926.0,0.0
11220,299-W18-41,3957.0,0.0
11221,299-W18-41,3987.0,0.0
11222,299-W18-41,4018.0,0.0
11223,299-W18-41,4049.0,0.0
11224,299-W18-41,4077.0,0.0
11225,299-W18-41,4108.0,0.0
11226,299-W18-41,4138.0,0.0
11227,299-W18-41,4169.0,0.0
11228,299-W18-41,4199.0,0.0
11229,299-W18-41,4230.0,0.0
11230,299-W18-41,4261.0,0.0
11231,299-W18-41,4291.0,0.0
11232,299-W18-41,4322.0,0.0
11233,299-W18-41,4352.0,0.0
11234,299-W18-41,4383.0,0.0
11235,299-W18-41,4414.0,0.0
11236,299-W18-41,4443.0,0.0
11237,299-W18-41,4474.0,0.0
11238,299-W18-41,4504.0,0.0
11239,299-W18-41,4535.0,0.0
11240,299-W18-41,4565.0,0.0
11241,299-W18-41,4596.0,0.0
11242,299-W18-41,4627.0,0.0
11243,299-W18-41,4657.0,0.0
11244,299-W18-41,4688.0,0.0
11245,299-W18-41,4718.0,0.0
11246,299-W18-41,4749.0,0.0
11247,299-W18-41,4780.0,0.0
11248,299-W18-41,4808.0,0.0
11249,299-W18-41,4839.0,0.0
11250,299-W18-41,4869.0,0.0
11251,299-W18-41,4900.0,0.0
11252,299-W18-41,4930.0,0.0
11253,299-W18-41,4961.0,0.0
11254,299-W18-41,4992.0,0.0
11255,299-W18-41,5022.0,0.0
11256,299-W18-41,5053.0,0.0
11257,299-W18-41,5083.0,0.0
11258,299-W18-41,5114.0,0.0
11259,299-W18-41,5145.0,0.0
11260,299-W18-41,5173.0,0.0
11261,299-W18-41,5204.0,0.0
11262,299-W18-41,5234.0,0.0
11263,299-W18-41,5265.0,0.0
11264,299-W18-41,5295.0,0.0
11265,299-W18-41,5326.0,0.0
11266,299-W18-41,5357.0,0.0
11267,299-W18-41,5387.0,0.0
11268,299-W18-41,5418.0,0.0
11269,299-W18-41,5448.0,0.0
11270,299-W18-41,5479.0,0.0
11271,299-W18-41,5510.0,0.0
11272,299-W18-41,5538.0,0.0
11273,299-W18-41,5569.0,0.0
11274,299-W18-41,5599.0,0.0
11275,299-W18-41,5630.0,0.0
11276,299-W18-41,5660.0,0.0
11277,299-W18-41,5691.0,0.0
11278,299-W18-41,5722.0,0.0
11279,299-W18-41,5752.0,0.0
11280,299-W18-41,5783.0,0.0
11281,299-W18-41,5813.0,0.0
11282,299-W18-41,5844.0,0.0
11283,299-W18-41,5875.0,0.0
11284,299-W18-41,5904.0,0.0
11285,299-W18-41,5935.0,0.0
11286,299-W18-41,5965.0,0.0
11287,299-W18-41,5996.0,0.0
11288,299-W18-41,6026.0,0.0
11289,299-W18-41,6057.0,0.0
11290,299-W18-41,6088.0,0.0
11291,299-W18-41,6118.0,0.0
11292,299-W18-41,6149.0,0.0
11293,299-W18-41,6179.0,0.0
11294,299-W18-41,6210.0,0.0
11295,299-W18-41,6241.0,0.0
11296,299-W18-41,6269.0,0.0
11297,299-W18-41,6300.0,0.0
11298,299-W18-41,6330.0,0.0
11299,299-W18-41,6361.0,0.0
11300,299-W18-41,6391.0,0.0
11301,299-W18-41,6422.0,0.0
11302,299-W18-41,6453.0,0.0
11303,299-W18-41,6483.0,0.0
11304,299-W18-41,6514.0,0.0
11305,299-W18-41,6544.0,0.0
11306,299-W18-41,6575.0,0.0
11307,299-W18-41,6606.0,0.0
11308,299-W18-41,6634.0,0.0
11309,299-W18-41,6665.0,0.0
11310,299-W18-41,6695.0,0.0
11311,299-W18-41,6726.0,0.0
11312,299-W18-41,6756.0,0.0
11313,299-W18-41,6787.0,0.0
11314,299-W18-41,6818.0,0.0
11315,299-W18-41,6848.0,0.0
11316,299-W18-41,6879.0,0.0
11317,299-W18-41,6909.0,0.0
11318,299-W18-41,6940.0,0.0
11319,299-W18-41,6971.0,0.0
11320,299-W18-41,6999.0,0.0
11321,299-W18-41,7030.0,0.0
11322,299-W18-41,7060.0,0.0
11323,299-W18-41,7091.0,0.0
11324,299-W18-41,7121.0,0.0
11325,299-W18-41,7152.0,0.0
11326,299-W18-41,7183.0,0.0
11327,299-W18-41,7213.0,0.0
11328,299-W18-41,7244.0,0.0
11329,299-W18-41,7274.0,0.0
11330,299-W18-41,7305.0,0.0
11331,299-W18-41,7336.0,0.0
11332,299-W18-41,7365.0,0.0
11333,299-W18-41,7396.0,0.0
11334,299-W18-41,7426.0,0.0
11335,299-W18-41,7457.0,0.0
11336,299-W18-41,7487.0,0.0
11337,299-W18-41,7518.0,0.0
11338,299-W18-41,7549.0,0.0
11339,299-W18-41,7579.0,0.0
11340,299-W18-41,7610.0,0.0
11341,299-W18-41,7640.0,0.0
11342,299-W18-41,7671.0,0.0
11343,299-W18-41,7702.0,0.0
11344,299-W18-41,7730.0,0.0
11345,299-W18-41,7761.0,0.0
11346,299-W18-41,7791.0,0.0
11347,299-W18-41,7822.0,0.0
11348,299-W18-41,7852.0,0.0
11349,299-W18-41,7883.0,0.0
11350,299-W18-41,7914.0,0.0
11351,299-W18-41,7944.0,0.0
11352,299-W18-41,7975.0,0.0
11353,299-W18-41,8005.0,0.0
11354,299-W18-41,8036.0,0.0
11355,299-W18-41,8067.0,0.0
11356,299-W18-41,8095.0,0.0
11357,299-W18-41,8126.0,0.0
11358,299-W18-41,8156.0,0.0
11359,299-W18-41,8187.0,0.0
11360,299-W18-41,8217.0,0.0
11361,299-W18-41,8248.0,0.0
11362,299-W18-41,8279.0,0.0
11363,299-W18-41,8309.0,0.0
11364,299-W18-41,8340.0,0.0
11365,299-W18-41,8370.0,0.0
11366,299-W18-41,8401.0,0.0
11367,299-W18-41,8432.0,0.0
11368,299-W18-41,8460.0,0.0
11369,299-W18-41,8491.0,0.0
11370,299-W18-41,8521.0,0.0
11371,299-W18-41,8552.0,0.0
11372,299-W18-41,8582.0,0.0
11373,299-W18-41,8613.0,0.0
11374,299-W18-41,8644.0,0.0
11375,299-W18-41,8674.0,0.0
11376,299-W18-41,8705.0,0.0
11377,299-W18-41,8735.0,0.0
11378,299-W18-41,8766.0,0.0
11379,299-W18-41,8797.0,0.0
11380,299-W18-41,8826.0,0.0
11381,299-W18-41,8857.0,0.0
11382,299-W18-41,8887.0,0.0
11383,299-W18-41,8918.0,0.0
11384,299-W18-41,8948.0,0.0
11385,299-W18-41,8979.0,0.0
11386,299-W18-41,9010.0,0.0
11387,299-W18-41,9040.0,0.0
11388,299-W18-41,9071.0,0.0
11389,299-W18-41,9101.0,0.0
11390,299-W18-41,9132.0,0.0
11391,299-W18-41,9163.0,0.0
11392,299-W18-41,9191.0,0.0
11393,299-W18-41,9222.0,0.0
11394,299-W18-41,9252.0,0.0
11395,299-W18-41,9283.0,0.0
11396,299-W18-41,9313.0,0.0
11397,299-W18-41,9344.0,0.0
11398,299-W18-41,9375.0,0.0
11399,299-W18-41,9405.0,0.0
11400,299-W18-41,9436.0,0.0
11401,299-W18-41,9466.0,0.0
11402,299-W18-41,9497.0,0.0
11403,299-W18-41,9862.0,0.0
11404,299-W18-41,10227.0,0.0
11405,299-W18-41,10593.0,0.0
11406,299-W18-41,10958.0,0.0
11407,299-W18-41,11323.0,0.0
11408,299-W18-41,11688.0,0.0
11409,299-W18-41,12054.0,0.0
11410,299-W18-41,12419.0,0.0
11411,299-W18-41,12784.0,0.0
11412,299-W18-41,13149.0,0.0
11413,299-W18-41,13515.0,0.0
11414,299-W18-41,13880.0,0.0
11415,299-W18-41,14245.0,0.0
11416,299-W18-41,14610.0,0.0
11417,299-W18-41,14976.0,0.0
11418,299-W18-41,15341.0,0.0
11419,299-W18-41,15706.0,0.0
11420,299-W18-41,16071.0,0.0
11421,299-W18-41,16437.0,0.0
11422,299-W18-41,16802.0,0.0
11423,299-W18-41,17167.0,0.0
11424,299-W18-41,17532.0,0.0
11425,299-W18-41,17898.0,0.0
11426,299-W18-41,18263.0,0.0
11427,299-W18-41,18628.0,0.0
11428,299-W18-42,2100.0,0.0
11429,299-W18-42,2131.0,0.0
11430,299-W18-42,2161.0,0.0
11431,299-W18-42,2192.0,0.0
11432,299-W18-42,2223.0,0.0
11433,299-W18-42,2251.0,0.0
11434,299-W18-42,2282.0,0.0
11435,299-W18-42,2312.0,0.0
11436,299-W18-42,2343.0,0.0
11437,299-W18-42,2373.0,0.0
11438,299-W18-42,2404.0,0.0
11439,299-W18-42,2435.0,0.0
11440,299-W18-42,2465.0,0.0
11441,299-W18-42,2496.0,0.0
11442,299-W18-42,2526.0,0.0
11443,299-W18-42,2557.0,0.0
11444,299-W18-42,2588.0,0.0
11445,299-W18-42,2616.0,0.0
11446,299-W18-42,2647.0,0.0
11447,299-W18-42,2677.0,0.0
11448,299-W18-42,2708.0,0.0
11449,299-W18-42,2738.0,0.0
11450,299-W18-42,2769.0,3.3554635643017833e-08
11451,299-W18-42,2800.0,0.0
11452,299-W18-42,2830.0,0.0
11453,299-W18-42,2861.0,0.0
11454,299-W18-42,2891.0,0.0
