,WELLID,full_time,Q-node
12150,299-W18-44,9862.0,298.8162
12151,299-W18-44,10227.0,298.03814
12152,299-W18-44,10593.0,297.34004
12153,299-W18-44,10958.0,296.7092
12154,299-W18-44,11323.0,296.13456
12155,299-W18-44,11688.0,295.60226
12156,299-W18-44,12054.0,295.10653
12157,299-W18-44,12419.0,294.64377
12158,299-W18-44,12784.0,294.13988
12159,299-W18-44,13149.0,293.67269
12160,299-W18-44,13515.0,293.23978
12161,299-W18-44,13880.0,292.83735
12162,299-W18-44,14245.0,292.45841
12163,299-W18-44,14610.0,292.09988999999996
12164,299-W18-44,14976.0,291.7637
12165,299-W18-44,15341.0,291.43359
12166,299-W18-44,15706.0,291.12275
12167,299-W18-44,16071.0,290.8234
12168,299-W18-44,16437.0,290.53438
12169,299-W18-44,16802.0,290.26073
12170,299-W18-44,17167.0,289.98703
12171,299-W18-44,17532.0,289.73217999999997
12172,299-W18-44,17898.0,289.47718
12173,299-W18-44,18263.0,289.20124
12174,299-W18-44,18628.0,288.76569
12175,299-W19-111,1400.0,-1.46999999
12176,299-W19-111,1430.0,-5.000000000143778e-08
12177,299-W19-111,1461.0,9.999999980858654e-09
12178,299-W19-111,1492.0,7.000000003254403e-09
12179,299-W19-111,1521.0,-4.0000000048334705e-09
12180,299-W19-111,1552.0,2.9999999914820386e-09
12181,299-W19-111,1582.0,1.0000000001675335e-08
12182,299-W19-111,1613.0,6.938893903907228e-18
12183,299-W19-111,1643.0,5.000000000143778e-08
12184,299-W19-111,1674.0,-0.24000000000000002
12185,299-W19-111,1705.0,-9.649999000000001
12186,299-W19-111,1735.0,-89.97001
12187,299-W19-111,1766.0,-2.9999999984209325e-08
12188,299-W19-111,1796.0,0.0
12189,299-W19-111,1827.0,0.0
12190,299-W19-111,1858.0,5.551115123125783e-17
12191,299-W19-111,1886.0,0.0
12192,299-W19-111,1917.0,-6.00000000239298e-08
12193,299-W19-111,1947.0,0.0
12194,299-W19-111,1978.0,-2.000000000335067e-08
12195,299-W19-111,2008.0,1.299999999870849e-07
12196,299-W19-111,2039.0,0.0
12197,299-W19-111,2070.0,6.938893903907228e-18
12198,299-W19-111,2100.0,-9.999999997511999e-08
12199,299-W19-111,2131.0,0.0
12200,299-W19-111,2161.0,1.0000000000287557e-07
12201,299-W19-111,2192.0,0.0
12202,299-W19-111,2223.0,-5.999999996841865e-08
12203,299-W19-111,2251.0,-1.9999999989472883e-08
12204,299-W19-111,2282.0,-3.9999999992823554e-08
12205,299-W19-111,2312.0,0.0
12206,299-W19-111,2343.0,-2.9999999984209325e-08
12207,299-W19-111,2373.0,1.1999999999234845e-07
12208,299-W19-111,2404.0,-1.9999999989472883e-09
12209,299-W19-111,2435.0,-3.999999997894577e-09
12210,299-W19-111,2465.0,9.999999994736442e-09
12211,299-W19-111,2496.0,0.0
12212,299-W19-111,2526.0,-9.999999994736442e-09
12213,299-W19-111,2557.0,-1.0000000000287557e-07
12214,299-W19-111,2588.0,-10.99
12215,299-W19-111,2616.0,-3.0000000039720476e-08
12216,299-W19-111,2647.0,1.0000000000287557e-07
12217,299-W19-111,2677.0,3.9999999978945766e-08
12218,299-W19-111,2708.0,5.551115123125783e-17
12219,299-W19-111,2738.0,-1.0000000000287557e-07
12220,299-W19-111,2769.0,-1.0000000000287557e-07
12221,299-W19-111,2800.0,-7.999999998564711e-08
12222,299-W19-111,2830.0,-64.980005
12223,299-W19-111,2861.0,-96.10000000000001
12224,299-W19-111,2891.0,-163.78
12225,299-W19-111,2922.0,-164.23999
12226,299-W19-111,2953.0,-164.59999
12227,299-W19-111,2982.0,-174.52
12228,299-W19-111,3013.0,-112.83
12229,299-W19-111,3043.0,-2.0000000000575113e-07
12230,299-W19-111,3074.0,5.551115123125783e-17
12231,299-W19-111,3104.0,0.0
12232,299-W19-111,3135.0,-89.74999
12233,299-W19-111,3166.0,-161.19
12234,299-W19-111,3196.0,-162.65
12235,299-W19-111,3227.0,-158.50001
12236,299-W19-111,3257.0,-163.15001
12237,299-W19-111,3288.0,-161.67000000000002
12238,299-W19-111,3319.0,-127.60999999999999
12239,299-W19-111,3347.0,-161.83
12240,299-W19-111,3378.0,-163.14
12241,299-W19-111,3408.0,-148.26
12242,299-W19-111,3439.0,-151.05
12243,299-W19-111,3469.0,-159.87
12244,299-W19-111,3500.0,-162.77
12245,299-W19-111,3531.0,-153.98000000000002
12246,299-W19-111,3561.0,-146.49
12247,299-W19-111,3592.0,-150.55999
12248,299-W19-111,3622.0,-162.01
12249,299-W19-111,3653.0,-146.28999
12250,299-W19-111,3684.0,-134.07998999999998
12251,299-W19-111,3712.0,-160.34
12252,299-W19-111,3743.0,-174.74
12253,299-W19-111,3773.0,-163.28001
12254,299-W19-111,3804.0,-161.8
12255,299-W19-111,3834.0,-148.14
12256,299-W19-111,3865.0,-163.87
12257,299-W19-111,3896.0,-154.35
12258,299-W19-111,3926.0,-153.06
12259,299-W19-111,3957.0,-180.72
12260,299-W19-111,3987.0,-164.67000000000002
12261,299-W19-111,4018.0,-129.68
12262,299-W19-111,4049.0,-160.44
12263,299-W19-111,4077.0,-163.43
12264,299-W19-111,4108.0,-162.14
12265,299-W19-111,4138.0,-162.25
12266,299-W19-111,4169.0,-163.49
12267,299-W19-111,4199.0,-163.76
12268,299-W19-111,4230.0,-162.01999999999998
12269,299-W19-111,4261.0,-162.02001
12270,299-W19-111,4291.0,-144.21
12271,299-W19-111,4322.0,-162.63
12272,299-W19-111,4352.0,-75.950007
12273,299-W19-113,1369.0,-50.350001
12274,299-W19-113,1400.0,-186.46003000000002
12275,299-W19-113,1430.0,-184.59999
12276,299-W19-113,1461.0,-239.82002
12277,299-W19-113,1492.0,-294.64997999999997
12278,299-W19-113,1521.0,-294.47998
12279,299-W19-113,1552.0,-295.13999
12280,299-W19-113,1582.0,-290.59002000000004
12281,299-W19-113,1613.0,-296.12003
12282,299-W19-113,1643.0,-299.17004
12283,299-W19-113,1674.0,-297.57995999999997
12284,299-W19-113,1705.0,-252.03995
12285,299-W19-113,1735.0,-300.05995
12286,299-W19-113,1766.0,-287.20001
12287,299-W19-113,1796.0,-300.44003
12288,299-W19-113,1827.0,-299.53996
12289,299-W19-113,1858.0,-299.77999
12290,299-W19-113,1886.0,-298.51002
12291,299-W19-113,1917.0,-299.28995000000003
12292,299-W19-113,1947.0,-297.14997
12293,299-W19-113,1978.0,-292.44998000000004
12294,299-W19-113,2008.0,-291.72996
12295,299-W19-113,2039.0,-215.16001
12296,299-W19-113,2070.0,-252.76997
12297,299-W19-113,2100.0,-270.91003
12298,299-W19-113,2131.0,-269.00996000000004
12299,299-W19-113,2161.0,-271.91999
12300,299-W19-113,2192.0,-272.18002
12301,299-W19-113,2223.0,-271.45002
12302,299-W19-113,2251.0,-271.20005
12303,299-W19-113,2282.0,-272.06003
12304,299-W19-113,2312.0,-271.54003
12305,299-W19-113,2343.0,-270.11003
12306,299-W19-113,2373.0,-271.15999999999997
12307,299-W19-113,2404.0,-272.91997
12308,299-W19-113,2435.0,-272.78998
12309,299-W19-113,2465.0,-268.26002
12310,299-W19-113,2496.0,-127.60000000000001
12311,299-W19-113,2526.0,-4.29
12312,299-W19-113,2557.0,-269.37002
12313,299-W19-113,2588.0,-272.05998
12314,299-W19-113,2616.0,-280.53005
12315,299-W19-113,2647.0,-271.68997
12316,299-W19-113,2677.0,-246.56003
12317,299-W19-113,2708.0,-272.92
12318,299-W19-113,2738.0,-264.46996
12319,299-W19-113,2769.0,-250.94
12320,299-W19-113,2800.0,-246.41995999999997
12321,299-W19-113,2830.0,-243.65001
12322,299-W19-113,2861.0,-229.92999999999998
12323,299-W19-113,2891.0,-243.01998999999998
12324,299-W19-113,2922.0,-223.94996
12325,299-W19-113,2953.0,-244.95003
12326,299-W19-113,2982.0,-244.22003
12327,299-W19-113,3013.0,-221.02002
12328,299-W19-113,3043.0,-216.90004
12329,299-W19-113,3074.0,-206.60997999999998
12330,299-W19-113,3104.0,-207.30999
12331,299-W19-113,3135.0,-215.77005
12332,299-W19-113,3166.0,-197.93995
12333,299-W19-113,3196.0,-214.75995
12334,299-W19-113,3227.0,-176.45003
12335,299-W19-113,3257.0,-215.14003000000002
12336,299-W19-113,3288.0,-216.25995999999998
12337,299-W19-113,3319.0,-212.60003999999998
12338,299-W19-113,3347.0,-210.50002
12339,299-W19-113,3378.0,-187.56001
12340,299-W19-113,3408.0,-177.16003
12341,299-W19-113,3439.0,-190.13003
12342,299-W19-113,3469.0,-183.34001
12343,299-W19-113,3500.0,-179.38
12344,299-W19-113,3531.0,-180.59998
12345,299-W19-113,3561.0,-157.09
12346,299-W19-113,3592.0,-162.04
12347,299-W19-113,3622.0,-162.51999999999998
12348,299-W19-113,3653.0,-162.28
12349,299-W19-113,3684.0,-152.64000000000001
12350,299-W19-113,3712.0,-155.60999999999999
12351,299-W19-113,3743.0,-122.35
12352,299-W19-113,3773.0,-116.96999
12353,299-W19-113,3804.0,-151.17
12354,299-W19-113,3834.0,-116.59
12355,299-W19-113,3865.0,-151.78
12356,299-W19-113,3896.0,-133.22
12357,299-W19-113,3926.0,-92.869999
12358,299-W19-113,3957.0,-129.56
12359,299-W19-113,3987.0,-134.89
12360,299-W19-113,4018.0,-134.93000999999998
12361,299-W19-114,1369.0,-86.43001
12362,299-W19-114,1400.0,-439.72002
12363,299-W19-114,1430.0,-444.03
12364,299-W19-114,1461.0,-530.9299599999999
12365,299-W19-114,1492.0,-539.47996
12366,299-W19-114,1521.0,-539.23006
12367,299-W19-114,1552.0,-537.28008
12368,299-W19-114,1582.0,-526.67999
12369,299-W19-114,1613.0,-537.64999
12370,299-W19-114,1643.0,-542.83002
12371,299-W19-114,1674.0,-540.46003
12372,299-W19-114,1705.0,-519.33002
12373,299-W19-114,1735.0,-543.70994
12374,299-W19-114,1766.0,-521.77997
12375,299-W19-114,1796.0,-469.89995999999996
12376,299-W19-114,1827.0,-543.75995
12377,299-W19-114,1858.0,-543.87996
12378,299-W19-114,1886.0,-538.73999
12379,299-W19-114,1917.0,-542.78007
12380,299-W19-114,1947.0,-539.03998
12381,299-W19-114,1978.0,-529.83991
12382,299-W19-114,2008.0,-522.12999
12383,299-W19-114,2039.0,-398.08001
12384,299-W19-114,2070.0,-505.17
12385,299-W19-114,2100.0,-445.67003
12386,299-W19-114,2131.0,-269.86003
12387,299-W19-114,2161.0,-272.30009
12388,299-W19-114,2192.0,-272.30996
12389,299-W19-114,2223.0,-271.56995
12390,299-W19-114,2251.0,-271.47004
12391,299-W19-114,2282.0,-272.18001
12392,299-W19-114,2312.0,-271.79004
12393,299-W19-114,2343.0,-275.84999
12394,299-W19-114,2373.0,-272.03993
12395,299-W19-114,2404.0,-272.92001
12396,299-W19-114,2435.0,-272.92
12397,299-W19-114,2465.0,-268.51
12398,299-W19-114,2496.0,-323.34998
12399,299-W19-114,2526.0,-507.49993
12400,299-W19-114,2557.0,-271.82004
12401,299-W19-114,2588.0,-277.42998
12402,299-W19-114,2616.0,-433.69995
12403,299-W19-114,2647.0,-407.35999
12404,299-W19-114,2677.0,-387.24994
12405,299-W19-114,2708.0,-373.66001
12406,299-W19-114,2738.0,-384.22002999999995
12407,299-W19-114,2769.0,-409.06996000000004
12408,299-W19-114,2800.0,-398.07995999999997
12409,299-W19-114,2830.0,-406.04999000000004
12410,299-W19-114,2861.0,-392.21996
12411,299-W19-114,2891.0,-404.90997
12412,299-W19-114,2922.0,-406.25999
12413,299-W19-114,2953.0,-407.23993
12414,299-W19-114,2982.0,-407.39002
12415,299-W19-114,3013.0,-430.06993
12416,299-W19-114,3043.0,-434.18994
12417,299-W19-114,3074.0,-421.39994
12418,299-W19-114,3104.0,-422.19996
12419,299-W19-114,3135.0,-432.76005
12420,299-W19-114,3166.0,-360.59004
12421,299-W19-114,3196.0,-376.89994
12422,299-W19-114,3227.0,-306.62001
12423,299-W19-114,3257.0,-50.850002
12424,299-W19-114,3288.0,1.9999999989472883e-08
12425,299-W19-114,3319.0,-132.0
12426,299-W19-114,3347.0,-323.11001
12427,299-W19-114,3378.0,-322.98002
12428,299-W19-114,3408.0,-328.32002
12429,299-W19-114,3439.0,-326.52008
12430,299-W19-114,3469.0,-319.99
12431,299-W19-114,3500.0,-313.7
12432,299-W19-114,3531.0,-324.57003000000003
12433,299-W19-114,3561.0,-321.63000999999997
12434,299-W19-114,3592.0,-325.78998
12435,299-W19-114,3622.0,-326.29998
12436,299-W19-114,3653.0,-325.78998
12437,299-W19-114,3684.0,-314.56002
12438,299-W19-114,3712.0,-311.75995
12439,299-W19-114,3743.0,-250.69003
12440,299-W19-114,3773.0,-325.54993
12441,299-W19-114,3804.0,-323.46996
12442,299-W19-114,3834.0,-249.46003000000002
12443,299-W19-114,3865.0,-327.01009
12444,299-W19-114,3896.0,-326.02992
12445,299-W19-114,3926.0,-310.15001
12446,299-W19-114,3957.0,-325.79005
12447,299-W19-114,3987.0,-325.80006
12448,299-W19-114,4018.0,-325.29998
12449,299-W19-114,4049.0,-319.65998
12450,299-W19-114,4077.0,-320.36999000000003
12451,299-W19-114,4108.0,-319.53000000000003
12452,299-W19-114,4138.0,-321.22009
12453,299-W19-114,4169.0,-326.49008
12454,299-W19-114,4199.0,-254.48004
12455,299-W19-114,4230.0,-186.19999
12456,299-W19-114,4261.0,-171.79001
12457,299-W19-114,4291.0,-156.95000000000002
12458,299-W19-114,4322.0,-216.60001
12459,299-W19-114,4352.0,-202.25
12460,299-W19-114,4383.0,-216.71999
12461,299-W19-114,4414.0,-205.38999
12462,299-W19-114,4443.0,-219.16
12463,299-W19-114,4474.0,-239.82002
12464,299-W19-114,4504.0,-227.75999
12465,299-W19-114,4535.0,-238.35003
12466,299-W19-114,4565.0,-238.74002
12467,299-W19-114,4596.0,-238.96996000000001
12468,299-W19-114,4627.0,-166.92
12469,299-W19-114,4657.0,-0.6299999000000001
12470,299-W19-114,4749.0,-4.0299991
12471,299-W19-114,4780.0,-209.66325
12472,299-W19-114,4808.0,-218.04
12473,299-W19-114,4839.0,-218.04
12474,299-W19-114,4869.0,-218.04
12475,299-W19-114,4900.0,-218.04
12476,299-W19-114,4930.0,-218.04
12477,299-W19-114,4961.0,-218.04
12478,299-W19-114,4992.0,-218.04001
12479,299-W19-114,5022.0,-218.04
12480,299-W19-114,5053.0,-218.03999
12481,299-W19-114,5083.0,-218.04
12482,299-W19-114,5114.0,-218.04001
12483,299-W19-114,5145.0,-218.04001
12484,299-W19-114,5173.0,-218.04
12485,299-W19-114,5204.0,-218.04000000000002
12486,299-W19-114,5234.0,-218.04
12487,299-W19-114,5265.0,-218.04
12488,299-W19-114,5295.0,-218.04001
12489,299-W19-114,5326.0,-218.04001
12490,299-W19-114,5357.0,-218.04000000000002
12491,299-W19-114,5387.0,-218.04
12492,299-W19-114,5418.0,-218.04
12493,299-W19-114,5448.0,-218.04
12494,299-W19-114,5479.0,-218.04000000000002
12495,299-W19-123,4627.0,-193.42000000000002
12496,299-W19-123,4657.0,-558.6001
12497,299-W19-123,4688.0,-357.41996
12498,299-W19-123,4718.0,-298.28999999999996
12499,299-W19-123,4749.0,-258.74999
12500,299-W19-123,4808.0,-245.3
12501,299-W19-123,4839.0,-245.3
12502,299-W19-123,4869.0,-245.29999999999998
12503,299-W19-123,4900.0,-245.3
12504,299-W19-123,4930.0,-245.30001
12505,299-W19-123,4961.0,-245.29999999999998
12506,299-W19-123,4992.0,-245.3
12507,299-W19-123,5022.0,-245.3
12508,299-W19-123,5053.0,-245.30001
12509,299-W19-123,5083.0,-245.29999
12510,299-W19-123,5114.0,-245.3
12511,299-W19-123,5145.0,-245.3
12512,299-W19-123,5173.0,-245.29999999999998
12513,299-W19-123,5204.0,-245.30001000000001
12514,299-W19-123,5234.0,-245.29998999999998
12515,299-W19-123,5265.0,-245.29998999999998
12516,299-W19-123,5295.0,-245.30001
12517,299-W19-123,5326.0,-245.30001000000001
12518,299-W19-123,5357.0,-245.3
12519,299-W19-123,5387.0,-245.3
12520,299-W19-123,5418.0,-245.3
12521,299-W19-123,5448.0,-245.3
12522,299-W19-123,5479.0,-245.3
12523,299-W19-123,5510.0,-245.29999999999998
12524,299-W19-123,5538.0,-245.29999999999998
12525,299-W19-123,5569.0,-245.3
12526,299-W19-123,5599.0,-245.30001
12527,299-W19-123,5630.0,-245.3
12528,299-W19-123,5660.0,-245.3
12529,299-W19-123,5691.0,-245.29999
12530,299-W19-123,5722.0,-245.29998999999998
12531,299-W19-123,5752.0,-245.29999999999998
12532,299-W19-123,5783.0,-245.29999
12533,299-W19-123,5813.0,-245.3
12534,299-W19-123,5844.0,-245.29999999999998
12535,299-W19-123,5875.0,-245.29999999999998
12536,299-W19-123,5904.0,-245.3
12537,299-W19-123,5935.0,-245.3
12538,299-W19-123,5965.0,-245.3
12539,299-W19-123,5996.0,-245.3
12540,299-W19-123,6026.0,-245.30001000000001
12541,299-W19-123,6057.0,-245.30001
12542,299-W19-123,6088.0,-245.30001
12543,299-W19-123,6118.0,-245.3
12544,299-W19-123,6149.0,-245.3
12545,299-W19-123,6179.0,-245.29999999999998
12546,299-W19-123,6210.0,-245.30001
12547,299-W19-123,6241.0,-245.29999
12548,299-W19-123,6269.0,-245.29999
12549,299-W19-123,6300.0,-245.3
12550,299-W19-123,6330.0,-245.3
12551,299-W19-123,6361.0,-245.29998999999998
12552,299-W19-123,6391.0,-245.29999999999998
12553,299-W19-123,6422.0,-245.29999
12554,299-W19-123,6453.0,-245.30001
12555,299-W19-123,6483.0,-245.3
12556,299-W19-123,6514.0,-245.29998999999998
12557,299-W19-123,6544.0,-245.3
12558,299-W19-123,6575.0,-245.29999
12559,299-W19-123,6606.0,-245.29999
12560,299-W19-123,6634.0,-245.3
12561,299-W19-123,6665.0,-245.30001000000001
12562,299-W19-123,6695.0,-245.3
12563,299-W19-123,6726.0,-245.3
12564,299-W19-123,6756.0,-245.3
12565,299-W19-123,6787.0,-245.30001
12566,299-W19-123,6818.0,-245.29999
12567,299-W19-123,6848.0,-245.29999
12568,299-W19-123,6879.0,-245.3
12569,299-W19-123,6909.0,-245.29998999999998
12570,299-W19-123,6940.0,-245.29998999999998
12571,299-W19-123,6971.0,-245.3
12572,299-W19-123,6999.0,-245.29999999999998
12573,299-W19-123,7030.0,-245.3
12574,299-W19-123,7060.0,-245.3
12575,299-W19-123,7091.0,-245.29998999999998
12576,299-W19-123,7121.0,-245.29998999999998
12577,299-W19-123,7152.0,-245.3
12578,299-W19-123,7183.0,-245.29999999999998
12579,299-W19-123,7213.0,-245.3
12580,299-W19-123,7244.0,-245.30001
12581,299-W19-123,7274.0,-245.29998999999998
12582,299-W19-123,7305.0,-245.3
12583,299-W19-123,7336.0,-245.3
12584,299-W19-123,7365.0,-245.29999
12585,299-W19-123,7396.0,-245.3
12586,299-W19-123,7426.0,-245.29998999999998
12587,299-W19-123,7457.0,-245.30001000000001
12588,299-W19-123,7487.0,-245.3
12589,299-W19-123,7518.0,-245.3
12590,299-W19-123,7549.0,-245.3
12591,299-W19-123,7579.0,-245.3
12592,299-W19-123,7610.0,-245.3
12593,299-W19-123,7640.0,-245.3
12594,299-W19-123,7671.0,-245.3
12595,299-W19-123,7702.0,-245.30001000000001
12596,299-W19-123,7730.0,-245.3
12597,299-W19-123,7761.0,-245.3
12598,299-W19-123,7791.0,-245.3
12599,299-W19-123,7822.0,-245.29999999999998
12600,299-W19-123,7852.0,-245.29998999999998
12601,299-W19-123,7883.0,-245.3
12602,299-W19-123,7914.0,-245.30001
12603,299-W19-123,7944.0,-245.29999999999998
12604,299-W19-123,7975.0,-245.30001
12605,299-W19-123,8005.0,-245.29999999999998
12606,299-W19-123,8036.0,-245.3
12607,299-W19-123,8067.0,-245.3
12608,299-W19-123,8095.0,-245.3
12609,299-W19-123,8126.0,-245.3
12610,299-W19-123,8156.0,-245.3
12611,299-W19-123,8187.0,-245.30001
12612,299-W19-123,8217.0,-245.3
12613,299-W19-123,8248.0,-245.29999
12614,299-W19-123,8279.0,-245.3
12615,299-W19-123,8309.0,-245.30001
12616,299-W19-123,8340.0,-245.29999999999998
12617,299-W19-123,8370.0,-245.3
12618,299-W19-123,8401.0,-245.3
12619,299-W19-123,8432.0,-245.29999999999998
12620,299-W19-123,8460.0,-245.29998999999998
12621,299-W19-123,8491.0,-245.29998999999998
12622,299-W19-123,8521.0,-245.3
12623,299-W19-123,8552.0,-245.30001000000001
12624,299-W19-123,8582.0,-245.29999
12625,299-W19-123,8613.0,-245.3
12626,299-W19-123,8644.0,-245.3
12627,299-W19-123,8674.0,-245.29998999999998
12628,299-W19-123,8705.0,-245.3
12629,299-W19-123,8735.0,-245.3
12630,299-W19-123,8766.0,-245.3
12631,299-W19-123,8797.0,-245.30001000000001
12632,299-W19-123,8826.0,-245.3
12633,299-W19-123,8857.0,-245.3
12634,299-W19-123,8887.0,-245.3
12635,299-W19-123,8918.0,-245.29998999999998
12636,299-W19-123,8948.0,-245.3
12637,299-W19-123,8979.0,-245.3
12638,299-W19-123,9010.0,-245.30001
12639,299-W19-123,9040.0,-245.3
12640,299-W19-123,9071.0,-245.30001000000001
12641,299-W19-123,9101.0,-245.29999
12642,299-W19-123,9132.0,-245.3
12643,299-W19-123,9163.0,-245.3
12644,299-W19-123,9191.0,-245.29999999999998
12645,299-W19-123,9222.0,-245.3
12646,299-W19-123,9252.0,-245.29999
12647,299-W19-123,9283.0,-245.3
12648,299-W19-123,9313.0,-245.29999999999998
12649,299-W19-123,9344.0,-245.29999
12650,299-W19-123,9375.0,-245.29998999999998
12651,299-W19-123,9405.0,-245.29999999999998
12652,299-W19-123,9436.0,-245.29998999999998
12653,299-W19-123,9466.0,-245.3
12654,299-W19-123,9497.0,-245.30001
12655,299-W19-123,9862.0,-245.30001000000001
12656,299-W19-123,10227.0,-245.3
12657,299-W19-123,10593.0,-245.3
12658,299-W19-123,10958.0,-245.30001
12659,299-W19-123,11323.0,-245.3
12660,299-W19-123,11688.0,-245.29999
12661,299-W19-123,12054.0,-245.30001000000001
12662,299-W19-123,12419.0,-245.3
12663,299-W19-123,12784.0,-245.30001
12664,299-W19-123,13149.0,-245.3
12665,299-W19-123,13515.0,-245.3
12666,299-W19-123,13880.0,-245.30001
12667,299-W19-123,14245.0,-245.3
12668,299-W19-123,14610.0,-245.3
12669,299-W19-123,14976.0,-245.3
12670,299-W19-123,15341.0,-245.3
12671,299-W19-123,15706.0,-245.3
12672,299-W19-123,16071.0,-245.3
12673,299-W19-123,16437.0,-245.3
12674,299-W19-123,16802.0,-245.3
12675,299-W19-123,17167.0,-245.3
12676,299-W19-123,17532.0,-245.29999999999998
12677,299-W19-123,17898.0,-245.3
12678,299-W19-123,18263.0,-245.3
12679,299-W19-123,18628.0,-245.3
12680,299-W19-125,2100.0,-97.28999999999999
12681,299-W19-125,2131.0,-269.25001
12682,299-W19-125,2161.0,-272.03999
12683,299-W19-125,2192.0,-272.18
12684,299-W19-125,2223.0,-271.33
12685,299-W19-125,2251.0,-271.06
12686,299-W19-125,2282.0,-272.18001
12687,299-W19-125,2312.0,-270.14999
12688,299-W19-125,2343.0,-247.64
12689,299-W19-125,2373.0,-266.62
12690,299-W19-125,2404.0,-272.67
12691,299-W19-125,2435.0,-272.67
12692,299-W19-125,2465.0,-266.75
12693,299-W19-125,2496.0,-272.67001
12694,299-W19-125,2526.0,-272.68001
12695,299-W19-125,2557.0,-272.42999
12696,299-W19-125,2588.0,-271.82
12697,299-W19-125,2616.0,-234.15001
12698,299-W19-125,2647.0,-245.07
12699,299-W19-125,2677.0,-226.86999
12700,299-W19-125,2708.0,-255.94
12701,299-W19-125,2738.0,-248.58
12702,299-W19-125,2769.0,-287.80998999999997
12703,299-W19-125,2800.0,-271.32999
12704,299-W19-125,2830.0,-271.16
12705,299-W19-125,2861.0,-256.8
12706,299-W19-125,2891.0,-270.53
12707,299-W19-125,2922.0,-271.69
12708,299-W19-125,2953.0,-272.55
12709,299-W19-125,2982.0,-272.67999000000003
12710,299-W19-125,3013.0,-272.31
12711,299-W19-125,3043.0,-272.55
12712,299-W19-125,3074.0,-264.25
12713,299-W19-125,3104.0,-264.59999
12714,299-W19-125,3135.0,-271.32999
12715,299-W19-125,3166.0,-263.64
12716,299-W19-125,3196.0,-271.15999999999997
12717,299-W19-125,3227.0,-224.93
12718,299-W19-125,3257.0,-260.93999
12719,299-W19-125,3288.0,-272.06001
12720,299-W19-125,3319.0,-269.26
12721,299-W19-125,3347.0,-274.71001
12722,299-W19-125,3378.0,-296.85
12723,299-W19-125,3408.0,-294.76
12724,299-W19-125,3439.0,-300.15
12725,299-W19-125,3469.0,-295.26001
12726,299-W19-125,3500.0,-289.4
12727,299-W19-125,3531.0,-299.05
12728,299-W19-125,3561.0,-296.77
12729,299-W19-125,3592.0,-299.90001
12730,299-W19-125,3622.0,-300.69
12731,299-W19-125,3653.0,-299.65
12732,299-W19-125,3684.0,-290.50001000000003
12733,299-W19-125,3712.0,-287.42001
12734,299-W19-125,3743.0,-230.90999
12735,299-W19-125,3773.0,-299.92999000000003
12736,299-W19-125,3804.0,-298.18998999999997
12737,299-W19-125,3834.0,-229.77001
12738,299-W19-125,3865.0,-300.64
12739,299-W19-125,3896.0,-300.02
12740,299-W19-125,3926.0,-293.75
12741,299-W19-125,3957.0,-299.04999000000004
12742,299-W19-125,3987.0,-299.43
12743,299-W19-125,4018.0,-299.9
12744,299-W19-125,4049.0,-294.38
12745,299-W19-125,4077.0,-294.96001
12746,299-W19-125,4108.0,-294.13
12747,299-W19-125,4138.0,-296.11
12748,299-W19-125,4169.0,-289.13
12749,299-W19-125,4199.0,-263.44
12750,299-W19-125,4230.0,-203.53999
12751,299-W19-125,4261.0,-275.57
12752,299-W19-125,4291.0,-232.65
12753,299-W19-125,4322.0,-275.81999
12754,299-W19-125,4352.0,-256.37
12755,299-W19-125,4383.0,-269.46
12756,299-W19-125,4414.0,-259.11999
12757,299-W19-125,4443.0,-275.41999
12758,299-W19-125,4474.0,-292.7
12759,299-W19-125,4504.0,-279.62001
12760,299-W19-125,4535.0,-288.65999
12761,299-W19-125,4565.0,-292.37001
12762,299-W19-125,4596.0,-293.43001
12763,299-W19-125,4627.0,-251.79
12764,299-W19-125,4657.0,-2.3999999
12765,299-W19-125,4688.0,-280.12
12766,299-W19-125,4718.0,-270.28
12767,299-W19-125,4749.0,-265.34001
12768,299-W19-125,4780.0,-249.22694
12769,299-W19-125,4808.0,-272.55
12770,299-W19-125,4839.0,-272.55
12771,299-W19-125,4869.0,-272.55
12772,299-W19-125,4900.0,-272.55
12773,299-W19-125,4930.0,-272.55
12774,299-W19-125,4961.0,-272.55001
12775,299-W19-125,4992.0,-272.54999
12776,299-W19-125,5022.0,-272.54999
12777,299-W19-125,5053.0,-272.54999
12778,299-W19-125,5083.0,-272.55
12779,299-W19-125,5114.0,-272.54999999999995
12780,299-W19-125,5145.0,-272.55001
12781,299-W19-125,5173.0,-272.55
12782,299-W19-125,5204.0,-272.55
12783,299-W19-125,5234.0,-272.55
12784,299-W19-125,5265.0,-272.55
12785,299-W19-125,5295.0,-272.55
12786,299-W19-125,5326.0,-272.55
12787,299-W19-125,5357.0,-272.55001
12788,299-W19-125,5387.0,-272.55
12789,299-W19-125,5418.0,-272.55001000000004
12790,299-W19-125,5448.0,-272.55
12791,299-W19-125,5479.0,-272.55001
12792,299-W19-125,5510.0,-272.55
12793,299-W19-125,5538.0,-272.55
12794,299-W19-125,5569.0,-272.54999
12795,299-W19-125,5599.0,-272.54999
12796,299-W19-125,5630.0,-272.55
12797,299-W19-125,5660.0,-272.54999
12798,299-W19-125,5691.0,-272.55
12799,299-W19-125,5722.0,-272.54999
12800,299-W19-125,5752.0,-272.55
12801,299-W19-125,5783.0,-272.55
